Symbol,Description,Price,Price - Currency,Volume 1 day,Relative volume 1 day,Price,Price - Currency,Price to earnings ratio,Sector,Industry,Average volume 30 days,Market capitalization,Market capitalization - Currency,Free float %,Total common shares outstanding,Price to sales ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY",Average daily range %,"Earnings per share reported, Quarterly","Earnings per share reported, Quarterly - Currency","Earnings per share estimate, Quarterly","Earnings per share estimate, Quarterly - Currency",CUSIP
TSLA,Tesla Inc.,
AAPL,Apple Inc.,
NVDA,NVIDIA Corporation,
BE,
RIOT, Riot Blockchain Inc.,
